n	Cond(V_n)
2	1.0
3	2.309401076758503
5	5.059644256269407
6	2.309401076758503
7	7.855844048495725
10	5.059644256269407
11	13.48399724926484
13	16.304789291682177
14	7.855844048495725
15	12.393546707863734
17	21.951818898241132
19	24.77689925802067
21	19.595917942265423
22	13.48399724926484
23	30.428819291557485
26	16.304789291682177
29	38.90926669166047
30	12.393546707863734
31	41.73650061841514
33	33.393884397468874
34	21.951818898241132
35	48.0
37	50.218979937329934
38	24.77689925802067
39	40.67129019534352
41	55.874423661566254
42	19.595917942265423
43	58.702244321423464
46	30.428819291557485
47	64.3580410423477
51	54.51245585310989
53	72.84203638113739
55	83.55727485873496
57	61.80444542008455
58	38.90926669166047
59	81.32629403639955
61	84.1544247981932
62	41.73650061841514
65	100.33298406958546
66	33.393884397468874
67	92.6389235108749
69	75.65597191865636
70	48.0
71	98.29532964991732
73	101.12355117745682
74	50.218979937329934
77	142.11756611131008
78	40.67129019534352
79	109.60827835316229
82	55.874423661566254
83	115.26480774119418
85	135.32009980695665
86	58.702244321423464
87	96.80885301969292
89	123.74965667867482
91	170.11541008166412
93	104.10912389132547
94	64.3580410423477
95	152.10854849848442
97	135.06287195763053
101	140.71950894605837
102	54.51245585310989
103	143.54783377858502
105	159.5422022090528
106	72.84203638113739
107	149.20449493366885
109	152.03283083392267
110	83.55727485873496
111	125.26814482584193
113	157.68951233637875
114	61.80444542008455
115	187.84489438849832
118	81.32629403639955
119	231.49989563857747
122	84.1544247981932
123	139.12619293639716
127	177.48798340160528
129	146.42912405697516
130	100.33298406958546
131	183.14470981391852
133	261.5442859896476
134	92.6389235108749
137	191.62981344628986
138	75.65597191865636
139	194.4581847377754
141	160.28768462976697
142	98.29532964991732
143	344.7102766457287
145	239.672420118622
146	101.12355117745682
149	208.60006370368444
151	211.4284435807228
154	142.11756611131008
155	258.63163491855585
157	219.91359044212453
158	109.60827835316229
159	181.45020281231137
161	322.3269433123659
163	228.39874721648835
165	317.07756435639186
166	115.26480774119418
167	234.05552337843278
170	135.32009980695665
173	242.54069439849954
174	96.80885301969292
177	202.61343338937453
178	123.74965667867482
179	251.02587282353116
181	253.85426715002495
182	170.11541008166412
183	209.91801678391448
185	310.474440781167
186	104.10912389132547
187	465.0800632586197
190	152.10854849848442
191	267.99624909463904
193	270.8246473962547
194	135.06287195763053
195	353.22862502699513
197	276.48144575670125
199	279.30984578018143
201	231.08207497150082
202	140.71950894605837
203	413.8725440985675
205	346.241139712294
206	143.54783377858502
209	522.9361346827525
210	159.5422022090528
211	296.28025671874764
213	244.94130752377274
214	149.20449493366885
215	363.0420310089036
217	441.9229033831153
218	152.03283083392267
219	252.2464548266293
221	595.7868366715827
222	125.26814482584193
223	313.2506840078568
226	157.68951233637875
227	318.9074962891705
229	321.7359029800304
230	187.84489438849832
231	532.2239544236407
233	327.39271741489455
235	398.0890523702219
237	273.41108290112265
238	231.49989563857747
239	335.87794156776533
241	338.7063502523164
246	139.12619293639716
247	671.6181679814454
249	287.2703832495955
251	352.84839808602294
253	648.7446070815473
254	177.48798340160528
255	474.48438888346755
257	361.33363006769633
258	146.42912405697516
259	532.8217881384525
262	183.14470981391852
263	369.8188643044555
265	450.6616351920388
266	261.5442859896476
267	308.4352195262317
269	378.3041006453086
271	381.1325132023326
273	691.094497442719
274	191.62981344628986
277	389.61775213635144
278	194.4581847377754
281	395.2745790998484
282	160.28768462976697
283	398.10299287101844
285	585.0240480887135
286	344.7102766457287
287	590.9420813870062
290	239.672420118622
291	336.90599502611417
293	412.24506446294953
295	502.5103624869637
298	208.60006370368444
299	828.3945548236894
301	624.4077379852159
302	211.4284435807228
303	350.765311327051
305	521.4858972049068
307	432.0439717035085
309	358.0712084086936
310	258.63163491855585
311	437.7008037108589
313	440.5292199278314
314	219.91359044212453
317	446.1860527749066
318	181.45020281231137
319	824.1982900471309
321	371.93051975668754
322	322.3269433123659
323	1011.4650747916212
326	228.39874721648835
327	379.2365096812665
329	682.5353058772835
330	317.07756435639186
331	465.9849718152979
334	234.05552337843278
335	573.337128299369
337	474.47022463509967
339	393.0958134908979
341	883.873108287752
345	674.2950457297252
346	242.54069439849954
347	488.61231486354416
349	491.44073322155646
353	497.09757023574116
354	202.61343338937453
355	609.1138795905566
357	899.2976531202353
358	251.02587282353116
359	505.5828264774916
362	253.85426715002495
365	625.9140297219258
366	209.91801678391448
367	516.8965027453839
370	310.474440781167
371	773.4550203234909
373	525.381760854019
374	465.0800632586197
377	1062.24341947979
379	533.8670196996206
381	442.7328161054847
382	267.99624909463904
383	539.5238593223361
385	1577.4409656148785
386	270.8246473962547
389	548.0091193206658
390	353.22862502699513
391	1242.022803535136
393	456.5920891538339
394	276.48144575670125
395	677.7647850083895
397	559.3228003239423
398	279.30984578018143
399	978.2505790893874
401	564.979641237159
402	231.08207497150082
403	1139.2671014893656
406	413.8725440985675
407	1067.097374140151
409	576.2933238464805
410	346.241139712294
411	477.75761703253187
413	863.0204293649199
415	713.5436360040833
417	485.06393556183275
418	522.9361346827525
419	590.4354284989429
421	593.2638496060637
422	296.28025671874764
426	244.94130752377274
427	893.10237381674
429	1129.6289383959402
430	363.0420310089036
431	607.4059559797128
433	610.2343774166302
434	441.9229033831153
435	780.4055532774014
437	1466.3592049964439
438	252.2464548266293
439	618.7196420384529
442	595.7868366715827
443	624.3764853718687
445	765.3948323827398
446	313.2506840078568
447	520.0887895285656
449	632.8617507368075
451	1185.8739888860998
453	527.395198465286
454	318.9074962891705
455	2095.845510622289
457	644.1754385442155
458	321.7359029800304
461	649.8322827173217
462	532.2239544236407
463	652.6607048691882
465	839.3914846578616
466	327.39271741489455
467	658.3175493007495
469	984.0293302612981
470	398.0890523702219
471	548.5608734198364
473	1242.5643538109093
474	273.41108290112265
478	335.87794156776533
479	675.2880835796192
481	1369.791146045186
482	338.7063502523164
483	1196.4269787696826
485	836.2271678728573
487	686.6017738785881
489	569.7265731016586
491	692.2586192505516
493	1587.1928809628998
494	671.6181679814454
497	1045.5539673261965
498	287.2703832495955
499	703.5723104215969
501	583.5857771411476
